mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier,param_classifier__learning_rate,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
4.50232720375061,0.6421132412832785,0.4065056085586548,0.10101700514238991,RandomForestClassifier(random_state=22),,6,log2,19,48,219,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 19, 'classifier__min_samples_split': 48, 'classifier__n_estimators': 219}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5899280575539568,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5126593897295957,0.025760218368419352,3972
10.152768206596374,1.7247586234426802,0.47364799976348876,0.15119616596270616,RandomForestClassifier(random_state=22),,28,log2,27,45,932,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 28, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 27, 'classifier__min_samples_split': 45, 'classifier__n_estimators': 932}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
6.493490433692932,0.879772505189542,0.4412896394729614,0.13934128953425126,RandomForestClassifier(random_state=22),,5,log2,37,89,459,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 5, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 37, 'classifier__min_samples_split': 89, 'classifier__n_estimators': 459}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5251798561151079,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5061845695857107,0.006347996503537073,4339
222.98273000717163,13.28045114585136,1.8252420902252198,0.14879364401090509,GradientBoostingClassifier(random_state=22),0.1532559599905682,37,log2,1,62,884,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.1532559599905682, 'classifier__max_depth': 37, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 62, 'classifier__n_estimators': 884}",0.7586206896551724,0.8132183908045977,0.7931034482758621,0.7528735632183908,0.7913669064748201,0.7798561151079136,0.8100719424460432,0.7769784172661871,0.7798561151079136,0.7654676258992805,0.7821413214256182,0.01917320344492405,235
8.817776870727538,0.8153809261722295,0.5539682626724243,0.120991621238738,RandomForestClassifier(random_state=22),,44,log2,10,5,699,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 44, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 10, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 699}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
28.943209600448608,2.481028232410346,0.6209118604660034,0.18088332084951478,RandomForestClassifier(random_state=22),,27,sqrt,40,35,615,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 27, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 40, 'classifier__min_samples_split': 35, 'classifier__n_estimators': 615}",0.7169540229885057,0.7456896551724138,0.6853448275862069,0.7140804597701149,0.7323741007194244,0.7194244604316546,0.7194244604316546,0.7323741007194244,0.7323741007194244,0.720863309352518,0.7218903497891341,0.015265277487203526,2237
52.465048217773436,3.3403520670823417,1.1701839685440063,0.10771570274715193,RandomForestClassifier(random_state=22),,47,log2,1,89,266,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 47, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 89, 'classifier__n_estimators': 266}",0.7270114942528736,0.7729885057471264,0.7442528735632183,0.7112068965517241,0.7453237410071942,0.7366906474820144,0.7669064748201438,0.762589928057554,0.7323741007194244,0.7309352517985611,0.7430279913999834,0.01851017688354404,1127
24.812395787239076,2.286690369686225,0.5888905763626099,0.13017066241133404,RandomForestClassifier(random_state=22),,37,sqrt,29,5,502,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 37, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 29, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 502}",0.7112068965517241,0.7686781609195402,0.6738505747126436,0.7068965517241379,0.7424460431654676,0.7136690647482015,0.7251798561151079,0.7165467625899281,0.7165467625899281,0.6992805755395683,0.7174301248656247,0.023887632782013595,2516
73.46737959384919,5.967745289199071,0.47577025890350344,0.08632457246770425,GradientBoostingClassifier(random_state=22),0.21394366833551712,27,sqrt,3,66,187,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.21394366833551712, 'classifier__max_depth': 27, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 66, 'classifier__n_estimators': 187}",0.764367816091954,0.8160919540229885,0.7816091954022989,0.7658045977011494,0.8129496402877698,0.7856115107913669,0.8244604316546763,0.7942446043165468,0.781294964028777,0.7755395683453238,0.7901974282642852,0.020073855656154122,62
41.170691061019895,4.5522888986152035,0.6257094144821167,0.21585142372347096,RandomForestClassifier(random_state=22),,44,sqrt,11,43,930,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 44, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 11, 'classifier__min_samples_split': 43, 'classifier__n_estimators': 930}",0.7183908045977011,0.7629310344827587,0.6939655172413793,0.7140804597701149,0.7237410071942446,0.7237410071942446,0.7338129496402878,0.7323741007194244,0.7294964028776978,0.7237410071942446,0.7256274290912097,0.016486060528082807,1731
5.11913948059082,0.16040826966161953,0.4247986555099487,0.01585791112175332,GradientBoostingClassifier(random_state=22),0.2124535689772836,38,log2,5,74,154,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2124535689772836, 'classifier__max_depth': 38, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 74, 'classifier__n_estimators': 154}",0.6537356321839081,0.6479885057471264,0.6336206896551724,0.6436781609195402,0.5841726618705037,0.5035971223021583,0.6964028776978417,0.5179856115107914,0.6748201438848921,0.5064748201438849,0.6062476225915818,0.0690992958648852,3648
8.101125621795655,1.1648902333654083,0.3788173675537109,0.06879739261579168,GradientBoostingClassifier(random_state=22),0.0187029273537268,35,log2,35,62,541,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.0187029273537268, 'classifier__max_depth': 35, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 35, 'classifier__min_samples_split': 62, 'classifier__n_estimators': 541}",0.6767241379310345,0.6867816091954023,0.7155172413793104,0.6997126436781609,0.6633093525179856,0.6460431654676259,0.7769784172661871,0.7122302158273381,0.679136690647482,0.6460431654676259,0.6902476639378152,0.036994181375974496,3319
7.965901184082031,0.9758360061626506,0.485904860496521,0.1272844362532368,RandomForestClassifier(random_state=22),,11,log2,26,88,535,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 11, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 26, 'classifier__min_samples_split': 88, 'classifier__n_estimators': 535}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
8.889580893516541,0.8458450997953603,0.40813117027282714,0.04532339204113516,GradientBoostingClassifier(random_state=22),0.04670313617872577,47,sqrt,28,52,100,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.04670313617872577, 'classifier__max_depth': 47, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 52, 'classifier__n_estimators': 100}",0.7140804597701149,0.6896551724137931,0.7212643678160919,0.7068965517241379,0.7366906474820144,0.679136690647482,0.7726618705035971,0.7410071942446043,0.7223021582733813,0.7280575539568346,0.7211752666832052,0.025196274865057953,2306
37.504576086997986,2.5773802405011508,0.49331963062286377,0.1308998445513805,GradientBoostingClassifier(random_state=22),0.12964594772786947,3,sqrt,38,62,584,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.12964594772786947, 'classifier__max_depth': 3, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 38, 'classifier__min_samples_split': 62, 'classifier__n_estimators': 584}",0.7456896551724138,0.8160919540229885,0.7758620689655172,0.7341954022988506,0.7683453237410072,0.7640287769784173,0.7971223021582734,0.7669064748201438,0.758273381294964,0.753956834532374,0.7680472173984951,0.02274233922945752,665
5.852940821647644,1.0216320397327054,0.44001359939575196,0.09151758665897042,RandomForestClassifier(random_state=22),,37,log2,43,98,289,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 37, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 43, 'classifier__min_samples_split': 98, 'classifier__n_estimators': 289}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5884892086330935,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5125155048375094,0.025328631788650965,4032
11.379879188537597,1.8308819496838051,0.40006141662597655,0.06022566748577222,GradientBoostingClassifier(random_state=22),0.019422454476595567,42,log2,18,76,878,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.019422454476595567, 'classifier__max_depth': 42, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 18, 'classifier__min_samples_split': 76, 'classifier__n_estimators': 878}",0.7025862068965517,0.7442528735632183,0.6954022988505747,0.6982758620689655,0.7136690647482015,0.679136690647482,0.762589928057554,0.7122302158273381,0.7165467625899281,0.6762589928057554,0.710094889605557,0.02548858153597776,2805
4.260714268684387,0.4621135569671609,0.4274389982223511,0.08096086187193663,GradientBoostingClassifier(random_state=22),0.27242003082329347,7,log2,5,24,98,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.27242003082329347, 'classifier__max_depth': 7, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 24, 'classifier__n_estimators': 98}",0.5043103448275862,0.6479885057471264,0.5043103448275862,0.6436781609195402,0.5093525179856115,0.5035971223021583,0.5035971223021583,0.5151079136690647,0.5669064748201439,0.5064748201438849,0.5405323327544861,0.0556888380314411,3761
9.56598253250122,1.4763700119239522,0.4043398857116699,0.06698067134116689,GradientBoostingClassifier(random_state=22),0.10554820496509568,41,log2,28,67,639,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.10554820496509568, 'classifier__max_depth': 41, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 28, 'classifier__min_samples_split': 67, 'classifier__n_estimators': 639}",0.7212643678160919,0.735632183908046,0.7442528735632183,0.7126436781609196,0.7194244604316546,0.6877697841726619,0.7712230215827338,0.7424460431654676,0.7050359712230215,0.6460431654676259,0.7185735549491441,0.03275394644185918,2437
46.304507684707644,2.3944272554140844,0.47313992977142333,0.10546257302894262,GradientBoostingClassifier(random_state=22),0.02456152891065061,18,sqrt,12,69,733,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.02456152891065061, 'classifier__max_depth': 18, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 12, 'classifier__min_samples_split': 69, 'classifier__n_estimators': 733}",0.7212643678160919,0.7801724137931034,0.7442528735632183,0.7126436781609196,0.7597122302158273,0.7280575539568346,0.7784172661870503,0.7611510791366907,0.7294964028776978,0.7309352517985611,0.7446103117505996,0.022728167583415036,1058
10.880758619308471,0.7933933144106694,0.4475029230117798,0.1001353937098128,RandomForestClassifier(random_state=22),,8,sqrt,29,31,173,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 8, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 29, 'classifier__min_samples_split': 31, 'classifier__n_estimators': 173}",0.7155172413793104,0.7485632183908046,0.6767241379310345,0.6508620689655172,0.739568345323741,0.6848920863309352,0.7179856115107913,0.7136690647482015,0.7107913669064748,0.6633093525179856,0.7021882494004796,0.030454021736826226,3056
33.75483944416046,2.1099390129184505,0.627131986618042,0.13012078650208755,RandomForestClassifier(random_state=22),,12,sqrt,5,91,674,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 12, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 91, 'classifier__n_estimators': 674}",0.7140804597701149,0.7686781609195402,0.6882183908045977,0.7155172413793104,0.7294964028776978,0.7093525179856115,0.7366906474820144,0.7323741007194244,0.7366906474820144,0.7179856115107913,0.7249084180931117,0.020277392658758185,1814
16.255328702926636,0.8381056331501363,0.3785747766494751,0.09948827952806223,GradientBoostingClassifier(random_state=22),0.30249632118434655,23,sqrt,42,31,222,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.30249632118434655, 'classifier__max_depth': 23, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 42, 'classifier__min_samples_split': 31, 'classifier__n_estimators': 222}",0.742816091954023,0.7988505747126436,0.7614942528735632,0.7341954022988506,0.758273381294964,0.739568345323741,0.7899280575539568,0.762589928057554,0.7568345323741007,0.7640287769784173,0.7608579343421813,0.01953070583092133,792
9.856944370269776,1.569984869570387,0.5602561950683593,0.13628221888738057,RandomForestClassifier(random_state=22),,16,log2,48,90,722,"{'classifier': RandomForestClassifier(random_state=22), 'classifier__max_depth': 16, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 48, 'classifier__min_samples_split': 90, 'classifier__n_estimators': 722}",0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5043103448275862,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5035971223021583,0.5050359712230216,0.5040262962044159,0.0004757235874319669,4419
56.10930161476135,3.723057954884767,0.41929652690887453,0.08851753000213126,GradientBoostingClassifier(random_state=22),0.2300149587090948,39,sqrt,42,63,945,"{'classifier': GradientBoostingClassifier(random_state=22), 'classifier__learning_rate': 0.2300149587090948, 'classifier__max_depth': 39, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 42, 'classifier__min_samples_split': 63, 'classifier__n_estimators': 945}",0.7614942528735632,0.8175287356321839,0.7801724137931034,0.7672413793103449,0.7971223021582734,0.7755395683453238,0.8028776978417266,0.7913669064748201,0.7798561151079136,0.7741007194244605,0.7847300090961714,0.01640255303310705,156
